total_holding_cost,total_stockout_cost,total_cost,service_level,average_inventory,stockout_frequency,stockout_quantity,reorder_count,dataset,model,series_id,origin
50.04451174087555,8.259504247213467,58.30401598808902,0.9285714285714286,1.7873039907455552,2.0,1.6519008494426934,4.0,m5,CROSTON,HOUSEHOLD_1_278_TX_3_evaluation,4
54.001144367232314,13.937817360894842,67.93896172812715,0.9285714285714286,1.9286122988297254,2.0,2.7875634721789684,5.0,m5,CROSTON,HOUSEHOLD_1_278_TX_3_evaluation,5
52.37999638917355,0.0,52.37999638917355,1.0,1.8707141567561982,0.0,0.0,3.0,m5,CROSTON,HOUSEHOLD_1_278_TX_3_evaluation,6
47.37999638917355,0.0,47.37999638917355,1.0,1.6921427281847696,0.0,0.0,4.0,m5,CROSTON,HOUSEHOLD_1_278_TX_3_evaluation,7
44.15395623118492,0.0,44.15395623118492,1.0,1.5769270082566043,0.0,0.0,3.0,m5,CROSTON,HOUSEHOLD_1_278_TX_3_evaluation,8
192.56036694841316,70.37932591720178,262.9396928656149,0.8928571428571429,6.877155962443327,3.0,14.075865183440358,15.0,m5,CROSTON,HOUSEHOLD_1_280_WI_2_evaluation,1
370.85730409036864,0.0,370.85730409036864,1.0,13.244903717513166,0.0,0.0,14.0,m5,CROSTON,HOUSEHOLD_1_280_WI_2_evaluation,2
338.102426535682,0.0,338.102426535682,1.0,12.075086661988644,0.0,0.0,14.0,m5,CROSTON,HOUSEHOLD_1_280_WI_2_evaluation,3
328.70365351909754,0.0,328.70365351909754,1.0,11.739416197110627,0.0,0.0,10.0,m5,CROSTON,HOUSEHOLD_1_280_WI_2_evaluation,4
231.39672140298842,0.0,231.39672140298842,1.0,8.264168621535301,0.0,0.0,10.0,m5,CROSTON,HOUSEHOLD_1_280_WI_2_evaluation,5
218.79108026897904,0.0,218.79108026897904,1.0,7.813967152463538,0.0,0.0,9.0,m5,CROSTON,HOUSEHOLD_1_280_WI_2_evaluation,6
107.09235878333791,1.6615719583146316,108.75393074165254,0.9642857142857143,3.8247270994049254,1.0,0.3323143916629263,13.0,m5,CROSTON,HOUSEHOLD_1_280_WI_2_evaluation,7
111.0968753993105,0.0,111.0968753993105,1.0,3.9677455499753753,0.0,0.0,14.0,m5,CROSTON,HOUSEHOLD_1_280_WI_2_evaluation,8
67.81821085191166,14.236880610156103,82.05509146206776,0.9642857142857143,2.422078958996845,1.0,2.8473761220312204,14.0,m5,CROSTON,HOUSEHOLD_1_280_WI_3_evaluation,1
48.07215202726395,10.210735537332514,58.282887564596464,0.9285714285714286,1.716862572402284,2.0,2.0421471074665027,14.0,m5,CROSTON,HOUSEHOLD_1_280_WI_3_evaluation,2
34.98550445450143,13.69875334923183,48.68425780373326,0.8928571428571429,1.2494823019464796,3.0,2.739750669846366,17.0,m5,CROSTON,HOUSEHOLD_1_280_WI_3_evaluation,3
36.21512927227394,12.357599337288718,48.57272860956266,0.8928571428571429,1.2933974740097836,3.0,2.4715198674577437,16.0,m5,CROSTON,HOUSEHOLD_1_280_WI_3_evaluation,4
81.06034243604908,22.339626637041388,103.39996907309047,0.8214285714285714,2.895012229858896,5.0,4.4679253274082775,11.0,m5,CROSTON,HOUSEHOLD_1_280_WI_3_evaluation,5
136.98596372833904,20.049945713960028,157.03590944229907,0.8571428571428572,4.8923558474406805,4.0,4.009989142792006,7.0,m5,CROSTON,HOUSEHOLD_1_280_WI_3_evaluation,6
168.4338548267937,0.0,168.4338548267937,1.0,6.015494815242632,0.0,0.0,6.0,m5,CROSTON,HOUSEHOLD_1_280_WI_3_evaluation,7
147.30681180103736,0.0,147.30681180103736,1.0,5.260957564322763,0.0,0.0,8.0,m5,CROSTON,HOUSEHOLD_1_280_WI_3_evaluation,8
70.68499592864146,11.890706356474052,82.57570228511551,0.9285714285714286,2.5244641403086234,2.0,2.37814127129481,6.0,m5,CROSTON,HOUSEHOLD_1_281_TX_1_evaluation,1
75.23760751805065,4.455913011116175,79.69352052916683,0.9642857142857143,2.687057411358952,1.0,0.891182602223235,7.0,m5,CROSTON,HOUSEHOLD_1_281_TX_1_evaluation,2
74.22375029287947,0.0,74.22375029287947,1.0,2.6508482247456953,0.0,0.0,6.0,m5,CROSTON,HOUSEHOLD_1_281_TX_1_evaluation,3
66.74348255007052,9.387407202208038,76.13088975227856,0.9642857142857143,2.3836958053596615,1.0,1.8774814404416076,7.0,m5,CROSTON,HOUSEHOLD_1_281_TX_1_evaluation,4
53.24524291306895,3.6413077226295187,56.88655063569847,0.9642857142857143,1.9016158183238911,1.0,0.7282615445259037,9.0,m5,CROSTON,HOUSEHOLD_1_281_TX_1_evaluation,5
46.80044022132542,3.531951835329905,50.33239205665532,0.9642857142857143,1.6714442936187648,1.0,0.706390367065981,9.0,m5,CROSTON,HOUSEHOLD_1_281_TX_1_evaluation,6
51.930742893925405,2.960723531311311,54.891466425236715,0.9642857142857143,1.8546693890687644,1.0,0.5921447062622622,8.0,m5,CROSTON,HOUSEHOLD_1_281_TX_1_evaluation,7
69.2073661202529,7.807707824451309,77.01507394470421,0.9285714285714286,2.4716916471518893,2.0,1.5615415648902617,7.0,m5,CROSTON,HOUSEHOLD_1_281_TX_1_evaluation,8
70.69182466452921,22.419909102072424,93.11173376660163,0.9285714285714286,2.524708023733186,2.0,4.483981820414485,15.0,m5,CROSTON,HOUSEHOLD_1_281_TX_2_evaluation,1
110.10402205571934,0.0,110.10402205571934,1.0,3.9322865019899766,0.0,0.0,11.0,m5,CROSTON,HOUSEHOLD_1_281_TX_2_evaluation,2
111.62626067546068,0.0,111.62626067546068,1.0,3.986652166980739,0.0,0.0,12.0,m5,CROSTON,HOUSEHOLD_1_281_TX_2_evaluation,3
110.1553517783765,0.0,110.1553517783765,1.0,3.934119706370589,0.0,0.0,12.0,m5,CROSTON,HOUSEHOLD_1_281_TX_2_evaluation,4
121.63937559127862,4.474519769517351,126.11389536079598,0.9642857142857143,4.344263413974237,1.0,0.8949039539034702,13.0,m5,CROSTON,HOUSEHOLD_1_281_TX_2_evaluation,5
151.33659213594194,0.0,151.33659213594194,1.0,5.404878290569355,0.0,0.0,11.0,m5,CROSTON,HOUSEHOLD_1_281_TX_2_evaluation,6
131.19799448064796,0.0,131.19799448064796,1.0,4.685642660023142,0.0,0.0,12.0,m5,CROSTON,HOUSEHOLD_1_281_TX_2_evaluation,7
125.93644109874568,0.0,125.93644109874568,1.0,4.497730039240917,0.0,0.0,9.0,m5,CROSTON,HOUSEHOLD_1_281_TX_2_evaluation,8
130.30543999864744,19.582036602396276,149.88747660104372,0.8928571428571429,4.653765714237409,3.0,3.916407320479255,21.0,m5,CROSTON,HOUSEHOLD_1_294_CA_4_evaluation,1
149.07926754721765,7.202188899951949,156.2814564471696,0.8928571428571429,5.324259555257774,3.0,1.4404377799903898,25.0,m5,CROSTON,HOUSEHOLD_1_294_CA_4_evaluation,2
235.5996220119467,45.837951938493084,281.4375739504398,0.9285714285714286,8.414272214712382,2.0,9.167590387698617,20.0,m5,CROSTON,HOUSEHOLD_1_294_CA_4_evaluation,3
385.8471142937778,0.0,385.8471142937778,1.0,13.780254081920635,0.0,0.0,20.0,m5,CROSTON,HOUSEHOLD_1_294_CA_4_evaluation,4
242.09037367046483,5.314219881504716,247.40459355196955,0.9642857142857143,8.646084773945173,1.0,1.0628439763009432,18.0,m5,CROSTON,HOUSEHOLD_1_294_CA_4_evaluation,5
303.84681613426585,0.0,303.84681613426585,1.0,10.851672004795208,0.0,0.0,18.0,m5,CROSTON,HOUSEHOLD_1_294_CA_4_evaluation,6
168.11911358411854,0.0,168.11911358411854,1.0,6.004254056575662,0.0,0.0,21.0,m5,CROSTON,HOUSEHOLD_1_294_CA_4_evaluation,7
139.04784525821643,10.395425650838295,149.44327090905472,0.9642857142857143,4.965994473507729,1.0,2.079085130167659,24.0,m5,CROSTON,HOUSEHOLD_1_294_CA_4_evaluation,8
98.04024800751957,0.0,98.04024800751957,1.0,3.5014374288399845,0.0,0.0,7.0,m5,CROSTON,HOUSEHOLD_1_298_CA_4_evaluation,1
93.87046795920008,0.0,93.87046795920008,1.0,3.3525167128285744,0.0,0.0,8.0,m5,CROSTON,HOUSEHOLD_1_298_CA_4_evaluation,2
43.66828433169354,2.8467509636191135,46.51503529531266,0.9642857142857143,1.5595815832747693,1.0,0.5693501927238227,11.0,m5,CROSTON,HOUSEHOLD_1_298_CA_4_evaluation,3
39.44653427491842,10.658439133950068,50.10497340886849,0.8928571428571429,1.4088047955328007,3.0,2.1316878267900137,12.0,m5,CROSTON,HOUSEHOLD_1_298_CA_4_evaluation,4
47.70538821750897,5.4236606861947845,53.129048903703755,0.9285714285714286,1.7037638649110345,2.0,1.084732137238957,11.0,m5,CROSTON,HOUSEHOLD_1_298_CA_4_evaluation,5
61.02904189181762,0.0,61.02904189181762,1.0,2.1796086389934866,0.0,0.0,10.0,m5,CROSTON,HOUSEHOLD_1_298_CA_4_evaluation,6
86.17778357076608,3.830408140392456,90.00819171115853,0.9642857142857143,3.077777984670217,1.0,0.7660816280784912,7.0,m5,CROSTON,HOUSEHOLD_1_298_CA_4_evaluation,7
102.15151359281366,0.0,102.15151359281366,1.0,3.648268342600488,0.0,0.0,6.0,m5,CROSTON,HOUSEHOLD_1_298_CA_4_evaluation,8
197.29633871639962,0.0,197.29633871639962,1.0,7.046297811299986,0.0,0.0,18.0,m5,CROSTON,HOUSEHOLD_1_329_CA_2_evaluation,1
204.5643738827751,0.0,204.5643738827751,1.0,7.305870495813396,0.0,0.0,15.0,m5,CROSTON,HOUSEHOLD_1_329_CA_2_evaluation,2
175.6232818055647,12.962998616144823,188.58628042170952,0.9642857142857143,6.2722600644844535,1.0,2.5925997232289646,16.0,m5,CROSTON,HOUSEHOLD_1_329_CA_2_evaluation,3
113.93973527350444,26.28256773341011,140.22230300691456,0.8928571428571429,4.069276259768015,3.0,5.256513546682022,20.0,m5,CROSTON,HOUSEHOLD_1_329_CA_2_evaluation,4
78.76562018840511,43.4456145636209,122.211234752026,0.8214285714285714,2.813057863871611,5.0,8.68912291272418,20.0,m5,CROSTON,HOUSEHOLD_1_329_CA_2_evaluation,5
63.40800918173315,71.74611854440839,135.15412772614155,0.7142857142857143,2.2645717564904695,8.0,14.349223708881677,19.0,m5,CROSTON,HOUSEHOLD_1_329_CA_2_evaluation,6
81.73972759974248,46.94740352178026,128.68713112152273,0.8214285714285714,2.9192759857050885,5.0,9.389480704356052,19.0,m5,CROSTON,HOUSEHOLD_1_329_CA_2_evaluation,7
173.95000958430168,61.413292843874636,235.36330242817633,0.8571428571428572,6.212500342296488,4.0,12.282658568774927,21.0,m5,CROSTON,HOUSEHOLD_1_329_CA_2_evaluation,8
73.56478392137595,32.848706350803056,106.413490272179,0.8214285714285714,2.6273137114777123,5.0,6.569741270160611,14.0,m5,CROSTON,HOUSEHOLD_1_330_WI_2_evaluation,1
102.85626644152931,26.040125504032776,128.8963919455621,0.8571428571428572,3.6734380871974754,4.0,5.208025100806555,13.0,m5,CROSTON,HOUSEHOLD_1_330_WI_2_evaluation,2
111.51867655610499,33.28553711672254,144.80421367282753,0.8571428571428572,3.9828098770037497,4.0,6.657107423344507,10.0,m5,CROSTON,HOUSEHOLD_1_330_WI_2_evaluation,3
197.4730668083606,0.0,197.4730668083606,1.0,7.052609528870022,0.0,0.0,8.0,m5,CROSTON,HOUSEHOLD_1_330_WI_2_evaluation,4
150.0174550639414,0.0,150.0174550639414,1.0,5.357766252283622,0.0,0.0,11.0,m5,CROSTON,HOUSEHOLD_1_330_WI_2_evaluation,5
150.01934003305885,3.2864293566000136,153.30576938965888,0.9642857142857143,5.357833572609245,1.0,0.6572858713200027,8.0,m5,CROSTON,HOUSEHOLD_1_330_WI_2_evaluation,6
139.01038998042947,6.549096359878215,145.55948634030767,0.9642857142857143,4.964656785015338,1.0,1.309819271975643,9.0,m5,CROSTON,HOUSEHOLD_1_330_WI_2_evaluation,7
123.48146749233473,0.0,123.48146749233473,1.0,4.410052410440526,0.0,0.0,12.0,m5,CROSTON,HOUSEHOLD_1_330_WI_2_evaluation,8
106.68210594296579,0.48176184314389303,107.16386778610968,0.9642857142857143,3.8100752122487784,1.0,0.0963523686287786,9.0,m5,CROSTON,HOUSEHOLD_1_341_WI_3_evaluation,1
74.27352219752102,0.9994739019381438,75.27299609945916,0.9642857142857143,2.6526257927686077,1.0,0.19989478038762876,10.0,m5,CROSTON,HOUSEHOLD_1_341_WI_3_evaluation,2
52.400974682617516,10.273006260090746,62.67398094270826,0.8928571428571429,1.871463381522054,3.0,2.054601252018149,14.0,m5,CROSTON,HOUSEHOLD_1_341_WI_3_evaluation,3
61.491712086006736,9.694907721590248,71.18661980759698,0.9642857142857143,2.1961325745002407,1.0,1.9389815443180494,11.0,m5,CROSTON,HOUSEHOLD_1_341_WI_3_evaluation,4
74.29050395570297,0.0,74.29050395570297,1.0,2.653232284132249,0.0,0.0,9.0,m5,CROSTON,HOUSEHOLD_1_341_WI_3_evaluation,5
79.20011179783894,0.0,79.20011179783894,1.0,2.828575421351391,0.0,0.0,10.0,m5,CROSTON,HOUSEHOLD_1_341_WI_3_evaluation,6
80.50238875792384,3.675980975393882,84.17836973331772,0.9642857142857143,2.875085312782994,1.0,0.7351961950787764,10.0,m5,CROSTON,HOUSEHOLD_1_341_WI_3_evaluation,7
71.59052860036222,5.006909878860144,76.59743847922236,0.9642857142857143,2.5568045928700793,1.0,1.0013819757720288,10.0,m5,CROSTON,HOUSEHOLD_1_341_WI_3_evaluation,8
169.56176961197008,0.0,169.56176961197008,1.0,6.055777486141788,0.0,0.0,8.0,m5,CROSTON,HOUSEHOLD_1_350_TX_3_evaluation,1
176.8960727578189,0.0,176.8960727578189,1.0,6.317716884207818,0.0,0.0,7.0,m5,CROSTON,HOUSEHOLD_1_350_TX_3_evaluation,2
145.4550617848832,0.0,145.4550617848832,1.0,5.194823635174401,0.0,0.0,8.0,m5,CROSTON,HOUSEHOLD_1_350_TX_3_evaluation,3
145.45506178488324,0.0,145.45506178488324,1.0,5.1948236351744015,0.0,0.0,8.0,m5,CROSTON,HOUSEHOLD_1_350_TX_3_evaluation,4
114.3575672867554,0.0,114.3575672867554,1.0,4.084198831669836,0.0,0.0,7.0,m5,CROSTON,HOUSEHOLD_1_350_TX_3_evaluation,5
105.20808239588031,0.0,105.20808239588031,1.0,3.7574315141385823,0.0,0.0,6.0,m5,CROSTON,HOUSEHOLD_1_350_TX_3_evaluation,6
71.22112944854553,8.181194099191531,79.40232354773705,0.9285714285714286,2.5436117660194832,2.0,1.6362388198383062,13.0,m5,CROSTON,HOUSEHOLD_1_350_TX_3_evaluation,7
43.99576810473421,25.917268401661193,69.9130365063954,0.7857142857142857,1.571277432311936,6.0,5.183453680332239,18.0,m5,CROSTON,HOUSEHOLD_1_350_TX_3_evaluation,8
615.0553550427169,1.7078063393041631,616.763161382021,0.9642857142857143,21.96626268009703,1.0,0.34156126786083263,15.0,m5,CROSTON,HOUSEHOLD_1_361_CA_3_evaluation,1
583.7882864994436,5.503768598890133,589.2920550983338,0.9642857142857143,20.849581660694415,1.0,1.1007537197780266,13.0,m5,CROSTON,HOUSEHOLD_1_361_CA_3_evaluation,2
348.6037868088568,22.07279653103008,370.67658333988686,0.9642857142857143,12.450135243173458,1.0,4.414559306206016,21.0,m5,CROSTON,HOUSEHOLD_1_361_CA_3_evaluation,3
218.2837388862019,84.69207829953326,302.97581718573514,0.8214285714285714,7.795847817364353,5.0,16.938415659906653,19.0,m5,CROSTON,HOUSEHOLD_1_361_CA_3_evaluation,4
232.37291288913366,21.902763947637567,254.27567683677123,0.9285714285714286,8.299032603183345,2.0,4.380552789527513,25.0,m5,CROSTON,HOUSEHOLD_1_361_CA_3_evaluation,5
343.24073319837515,52.816662813994064,396.0573960123692,0.9285714285714286,12.258597614227684,2.0,10.563332562798813,22.0,m5,CROSTON,HOUSEHOLD_1_361_CA_3_evaluation,6
508.8210655884154,0.0,508.8210655884154,1.0,18.17218091387198,0.0,0.0,21.0,m5,CROSTON,HOUSEHOLD_1_361_CA_3_evaluation,7
448.71447458028473,38.19139730276074,486.90587188304545,0.8214285714285714,16.025516949295884,5.0,7.638279460552148,17.0,m5,CROSTON,HOUSEHOLD_1_361_CA_3_evaluation,8
58.33109886499295,4.343278404804689,62.674377269797645,0.9642857142857143,2.0832535308926055,1.0,0.8686556809609378,7.0,m5,CROSTON,HOUSEHOLD_1_367_TX_2_evaluation,1
45.824668634136785,8.840269487510593,54.66493812164738,0.9285714285714286,1.636595308362028,2.0,1.7680538975021185,12.0,m5,CROSTON,HOUSEHOLD_1_367_TX_2_evaluation,2
59.8230969577958,8.771071925529403,68.5941688833252,0.9642857142857143,2.1365391770641358,1.0,1.7542143851058807,8.0,m5,CROSTON,HOUSEHOLD_1_367_TX_2_evaluation,3
65.29316355220155,0.0,65.29316355220155,1.0,2.3318986982929126,0.0,0.0,6.0,m5,CROSTON,HOUSEHOLD_1_367_TX_2_evaluation,4
63.34259819709114,3.0575374073011763,66.40013560439232,0.9642857142857143,2.262235649896112,1.0,0.6115074814602353,8.0,m5,CROSTON,HOUSEHOLD_1_367_TX_2_evaluation,5
72.81593426825566,0.0,72.81593426825566,1.0,2.6005690810091306,0.0,0.0,5.0,m5,CROSTON,HOUSEHOLD_1_367_TX_2_evaluation,6
66.3871979073405,0.0,66.3871979073405,1.0,2.370971353833589,0.0,0.0,6.0,m5,CROSTON,HOUSEHOLD_1_367_TX_2_evaluation,7
43.0305427869929,5.830093475413602,48.8606362624065,0.8928571428571429,1.5368050995354607,3.0,1.1660186950827203,9.0,m5,CROSTON,HOUSEHOLD_1_367_TX_2_evaluation,8
129.03433452427856,59.98225298856081,189.01658751283938,0.8214285714285714,4.608369090152806,5.0,11.996450597712162,24.0,m5,CROSTON,HOUSEHOLD_1_387_TX_2_evaluation,1
205.03498004087015,57.56010150217892,262.59508154304905,0.7857142857142857,7.322677858602505,6.0,11.512020300435783,19.0,m5,CROSTON,HOUSEHOLD_1_387_TX_2_evaluation,2
276.5005147275671,0.0,276.5005147275671,1.0,9.875018383127397,0.0,0.0,21.0,m5,CROSTON,HOUSEHOLD_1_387_TX_2_evaluation,3
259.6271393154179,27.2536267729172,286.88076608833506,0.8928571428571429,9.272397832693496,3.0,5.45072535458344,18.0,m5,CROSTON,HOUSEHOLD_1_387_TX_2_evaluation,4
257.4579563861774,1.845477213717075,259.30343359989445,0.9642857142857143,9.19492701379205,1.0,0.369095442743415,21.0,m5,CROSTON,HOUSEHOLD_1_387_TX_2_evaluation,5
205.16502443350788,40.837138918430966,246.00216335193886,0.8571428571428572,7.32732230119671,4.0,8.167427783686193,19.0,m5,CROSTON,HOUSEHOLD_1_387_TX_2_evaluation,6
269.9839510692172,0.0,269.9839510692172,1.0,9.642283966757757,0.0,0.0,19.0,m5,CROSTON,HOUSEHOLD_1_387_TX_2_evaluation,7
273.96501376198887,4.233308365374349,278.1983221273632,0.9642857142857143,9.784464777213888,1.0,0.8466616730748697,19.0,m5,CROSTON,HOUSEHOLD_1_387_TX_2_evaluation,8
75.56011071942352,6.56114069584254,82.12125141526606,0.9285714285714286,2.6985753828365544,2.0,1.312228139168508,10.0,m5,CROSTON,HOUSEHOLD_1_402_CA_4_evaluation,1
64.66661281627287,6.288558906819448,70.95517172309232,0.9285714285714286,2.30952188629546,2.0,1.2577117813638896,12.0,m5,CROSTON,HOUSEHOLD_1_402_CA_4_evaluation,2
46.27641250348334,13.448770589086463,59.72518309256981,0.9285714285714286,1.652729017981548,2.0,2.6897541178172926,15.0,m5,CROSTON,HOUSEHOLD_1_402_CA_4_evaluation,3
61.393179690889546,25.01852908841814,86.41170877930769,0.8928571428571429,2.1926135603889123,3.0,5.003705817683628,11.0,m5,CROSTON,HOUSEHOLD_1_402_CA_4_evaluation,4
95.30051997233544,17.370794332929215,112.67131430526464,0.8571428571428572,3.40358999901198,4.0,3.4741588665858427,9.0,m5,CROSTON,HOUSEHOLD_1_402_CA_4_evaluation,5
100.4859472074489,10.319718269360996,110.80566547680989,0.9285714285714286,3.5887838288374607,2.0,2.063943653872199,9.0,m5,CROSTON,HOUSEHOLD_1_402_CA_4_evaluation,6
119.9976072753015,1.1035734923585494,121.10118076766005,0.9642857142857143,4.285628831260768,1.0,0.22071469847170988,8.0,m5,CROSTON,HOUSEHOLD_1_402_CA_4_evaluation,7
116.63144023347043,19.289095306291237,135.92053553976166,0.9642857142857143,4.165408579766801,1.0,3.8578190612582475,9.0,m5,CROSTON,HOUSEHOLD_1_402_CA_4_evaluation,8
207.90911667982812,0.0,207.90911667982812,1.0,7.425325595708147,0.0,0.0,14.0,m5,CROSTON,HOUSEHOLD_1_411_TX_2_evaluation,1
174.3384951927897,5.143858041222451,179.48235323401215,0.9642857142857143,6.226374828313918,1.0,1.0287716082444902,14.0,m5,CROSTON,HOUSEHOLD_1_411_TX_2_evaluation,2
191.92927696727622,0.0,191.92927696727622,1.0,6.854617034545579,0.0,0.0,15.0,m5,CROSTON,HOUSEHOLD_1_411_TX_2_evaluation,3
159.39206087835126,0.0,159.39206087835126,1.0,5.69257360279826,0.0,0.0,16.0,m5,CROSTON,HOUSEHOLD_1_411_TX_2_evaluation,4
154.19796025665664,0.0,154.19796025665664,1.0,5.507070009166308,0.0,0.0,18.0,m5,CROSTON,HOUSEHOLD_1_411_TX_2_evaluation,5
97.71926172064742,25.555412791775794,123.27467451242322,0.8214285714285714,3.489973632880265,5.0,5.111082558355159,18.0,m5,CROSTON,HOUSEHOLD_1_411_TX_2_evaluation,6
122.80767166719022,0.0,122.80767166719022,1.0,4.3859882738282225,0.0,0.0,20.0,m5,CROSTON,HOUSEHOLD_1_411_TX_2_evaluation,7
71.60343984089477,4.515957803259063,76.11939764415382,0.9642857142857143,2.5572657086033845,1.0,0.9031915606518126,18.0,m5,CROSTON,HOUSEHOLD_1_411_TX_2_evaluation,8
139.25112388472962,0.0,139.25112388472962,1.0,4.9732544244546295,0.0,0.0,7.0,m5,CROSTON,HOUSEHOLD_1_416_WI_3_evaluation,1
106.11755605257731,0.0,106.11755605257731,1.0,3.7899127161634754,0.0,0.0,10.0,m5,CROSTON,HOUSEHOLD_1_416_WI_3_evaluation,2
71.49700087246683,0.0,71.49700087246683,1.0,2.553464316873815,0.0,0.0,11.0,m5,CROSTON,HOUSEHOLD_1_416_WI_3_evaluation,3
80.82342886465919,1.3557598980905694,82.17918876274976,0.9285714285714286,2.8865510308806854,2.0,0.2711519796181139,11.0,m5,CROSTON,HOUSEHOLD_1_416_WI_3_evaluation,4
70.19828671343294,20.697248415556473,90.89553512898941,0.8214285714285714,2.5070816683368906,5.0,4.139449683111295,12.0,m5,CROSTON,HOUSEHOLD_1_416_WI_3_evaluation,5
99.31090303924691,13.022450791903779,112.33335383115069,0.8928571428571429,3.5468179656873895,3.0,2.604490158380756,8.0,m5,CROSTON,HOUSEHOLD_1_416_WI_3_evaluation,6
116.98727136546886,14.600796392684803,131.58806775815367,0.8928571428571429,4.17811683448103,3.0,2.9201592785369606,7.0,m5,CROSTON,HOUSEHOLD_1_416_WI_3_evaluation,7
110.99103114820586,1.6264138561374475,112.61744500434331,0.9642857142857143,3.963965398150209,1.0,0.3252827712274895,9.0,m5,CROSTON,HOUSEHOLD_1_416_WI_3_evaluation,8
74.33009667183023,0.0,74.33009667183023,1.0,2.6546463097082227,0.0,0.0,2.0,m5,CROSTON,HOUSEHOLD_1_423_TX_3_evaluation,1
106.27773226333112,0.0,106.27773226333112,1.0,3.7956332951189684,0.0,0.0,2.0,m5,CROSTON,HOUSEHOLD_1_423_TX_3_evaluation,2
68.85573353392094,0.0,68.85573353392094,1.0,2.4591333404971762,0.0,0.0,3.0,m5,CROSTON,HOUSEHOLD_1_423_TX_3_evaluation,3
59.060186698289655,0.0,59.060186698289655,1.0,2.1092923820817733,0.0,0.0,6.0,m5,CROSTON,HOUSEHOLD_1_423_TX_3_evaluation,4
51.19285258434314,13.13076883960564,64.32362142394878,0.9285714285714286,1.8283161637265408,2.0,2.626153767921128,10.0,m5,CROSTON,HOUSEHOLD_1_423_TX_3_evaluation,5
26.670555534086613,8.58301033316554,35.25356586725215,0.8928571428571429,0.9525198405030934,3.0,1.7166020666331079,10.0,m5,CROSTON,HOUSEHOLD_1_423_TX_3_evaluation,6
35.346478421406935,14.375124592867989,49.721603014274926,0.8571428571428572,1.2623742293359619,4.0,2.875024918573598,8.0,m5,CROSTON,HOUSEHOLD_1_423_TX_3_evaluation,7
45.828539608110155,11.61423969174663,57.44277929985678,0.8928571428571429,1.6367335574325055,3.0,2.3228479383493257,7.0,m5,CROSTON,HOUSEHOLD_1_423_TX_3_evaluation,8
105.97755794708091,0.0,105.97755794708091,1.0,3.784912783824318,0.0,0.0,17.0,m5,CROSTON,HOUSEHOLD_1_434_CA_4_evaluation,1
109.93756639925219,0.0,109.93756639925219,1.0,3.92634165711615,0.0,0.0,16.0,m5,CROSTON,HOUSEHOLD_1_434_CA_4_evaluation,2
115.50897050292926,14.690321668589652,130.19929217151892,0.9642857142857143,4.125320375104616,1.0,2.9380643337179304,19.0,m5,CROSTON,HOUSEHOLD_1_434_CA_4_evaluation,3
153.59350088144635,0.0,153.59350088144635,1.0,5.48548217433737,0.0,0.0,16.0,m5,CROSTON,HOUSEHOLD_1_434_CA_4_evaluation,4
157.59491031280967,0.0,157.59491031280967,1.0,5.628389654028917,0.0,0.0,18.0,m5,CROSTON,HOUSEHOLD_1_434_CA_4_evaluation,5
131.47307784307102,10.347906981310242,141.82098482438127,0.9285714285714286,4.695467065823965,2.0,2.0695813962620484,16.0,m5,CROSTON,HOUSEHOLD_1_434_CA_4_evaluation,6
174.49389123340316,0.0,174.49389123340316,1.0,6.231924686907256,0.0,0.0,14.0,m5,CROSTON,HOUSEHOLD_1_434_CA_4_evaluation,7
134.9309723048529,6.7775034849445515,141.70847578979746,0.9285714285714286,4.818963296601889,2.0,1.3555006969889103,14.0,m5,CROSTON,HOUSEHOLD_1_434_CA_4_evaluation,8
